g0_m,g1_m,g2_m,g3_m,g4_m,g5_m,g6_m,g7_m,g8_m,g0_s,g1_s,g2_s,g3_s,g4_s,g5_s,g6_s,g7_s,g8_s,label
5,6,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
5,4,3,5,3,4,5,4,3,0,0,0,2,2,2,2,2,3,2
16,9,3,5,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
10,3,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
10,10,4,6,4,3,5,4,2,0,0,0,2,2,2,2,2,3,2
5,5,3,6,4,4,5,4,4,0,0,0,2,2,2,2,2,3,2
8,8,4,6,4,4,6,3,4,0,0,0,2,2,2,2,2,3,2
7,8,4,5,3,4,6,3,3,0,0,0,2,2,2,2,2,3,2
10,2,3,6,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
8,1,4,6,4,3,6,4,3,0,0,0,2,2,2,2,2,3,2
5,3,3,6,4,3,5,4,3,0,0,0,2,2,2,2,2,3,2
10,3,4,5,3,3,5,4,3,0,0,0,2,2,2,2,2,3,2
6,3,3,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
11,7,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,7,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
10,8,3,6,3,4,5,4,3,0,0,0,2,2,2,1,2,2,2
6,4,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
5,7,4,6,3,4,5,4,3,0,0,0,2,2,2,1,2,2,2
6,4,3,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
6,4,3,5,3,3,5,3,3,0,0,0,2,2,2,2,2,2,2
12,4,4,5,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,6,4,6,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
9,1,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
10,6,3,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
